time,concentration,lat,lon
2015-04-10 15:58:21 -0700,0.005,37.805838,-122.298835
2015-04-10 15:58:22 -0700,0.005,37.805847,-122.298838
2015-04-10 15:58:23 -0700,0.005,37.805857,-122.298848
2015-04-10 15:58:24 -0700,0.004,37.805857,-122.29886
2015-04-10 15:58:25 -0700,0.004,37.805858,-122.298868
2015-04-10 15:58:26 -0700,0.004,37.80586,-122.298873
2015-04-10 15:58:27 -0700,0.004,37.805853,-122.298882
2015-04-10 15:58:28 -0700,0.004,37.805842,-122.298893
2015-04-10 15:58:29 -0700,0.004,37.805838,-122.298903
2015-04-10 15:58:30 -0700,0.005,37.805828,-122.298927
2015-04-10 15:58:31 -0700,0.004,37.805828,-122.298938
2015-04-10 15:58:32 -0700,0.004,37.805835,-122.298952
2015-04-10 15:58:33 -0700,0.004,37.805842,-122.298972
2015-04-10 15:58:34 -0700,0.004,37.805843,-122.29898
2015-04-10 15:58:35 -0700,0.004,37.805845,-122.298997
2015-04-10 15:58:36 -0700,0.004,37.80585,-122.299018
2015-04-10 15:58:37 -0700,0.004,37.805862,-122.299035
2015-04-10 15:58:38 -0700,0.007,37.805875,-122.299042
2015-04-10 15:58:39 -0700,0.012,37.805893,-122.299062
2015-04-10 15:58:40 -0700,0.012,37.805935,-122.299075
2015-04-10 15:58:41 -0700,0.012,37.805952,-122.299077
2015-04-10 15:58:42 -0700,0.015,37.80595,-122.299082
2015-04-10 15:58:43 -0700,0.008,37.805955,-122.299077
2015-04-10 15:58:44 -0700,0.005,37.805972,-122.299063
2015-04-10 15:58:45 -0700,0.005,37.805985,-122.299047
2015-04-10 15:58:46 -0700,0.005,37.806002,-122.299022
2015-04-10 15:58:47 -0700,0.004,37.806003,-122.299013
2015-04-10 15:58:48 -0700,0.005,37.80601,-122.299002
2015-04-10 15:58:49 -0700,0.005,37.806007,-122.298993
2015-04-10 15:58:50 -0700,0.005,37.805998,-122.298982
2015-04-10 15:58:52 -0700,0.005,37.806003,-122.298955
2015-04-10 15:58:53 -0700,0.006,37.805995,-122.298943
2015-04-10 15:58:54 -0700,0.006,37.80599,-122.298928
2015-04-10 15:58:55 -0700,0.005,37.805983,-122.29892
2015-04-10 15:58:56 -0700,0.006,37.805987,-122.29891
2015-04-10 15:58:57 -0700,0.006,37.80599,-122.298897
2015-04-10 15:58:58 -0700,0.005,37.80598,-122.298882
2015-04-10 15:58:59 -0700,0.005,37.805968,-122.29886
2015-04-10 15:59:00 -0700,0.006,37.805968,-122.298833
2015-04-10 15:59:01 -0700,0.005,37.80598,-122.29881
2015-04-10 15:59:02 -0700,0.006,37.805983,-122.298803
2015-04-10 15:59:03 -0700,0.006,37.805983,-122.298795
2015-04-10 15:59:04 -0700,0.006,37.805977,-122.29879
2015-04-10 15:59:05 -0700,0.006,37.805967,-122.29877
2015-04-10 15:59:07 -0700,0.006,37.805933,-122.298722
2015-04-10 15:59:08 -0700,0.006,37.805918,-122.298698
2015-04-10 15:59:09 -0700,0.006,37.805912,-122.298688
2015-04-10 15:59:10 -0700,0.005,37.805903,-122.298682
2015-04-10 15:59:11 -0700,0.005,37.8059,-122.298667
2015-04-10 15:59:12 -0700,0.005,37.8059,-122.298653
2015-04-10 15:59:13 -0700,0.005,37.805903,-122.298638
2015-04-10 15:59:14 -0700,0.005,37.805902,-122.29863
2015-04-10 15:59:15 -0700,0.006,37.805907,-122.29862
2015-04-10 15:59:16 -0700,0.005,37.805907,-122.298607
2015-04-10 15:59:17 -0700,0.004,37.80591,-122.298583
2015-04-10 15:59:18 -0700,0.004,37.805908,-122.29856
2015-04-10 15:59:19 -0700,0.005,37.80591,-122.298538
2015-04-10 15:59:20 -0700,0.005,37.805912,-122.298518
2015-04-10 15:59:21 -0700,0.005,37.805908,-122.298497
2015-04-10 15:59:22 -0700,0.006,37.805915,-122.298475
2015-04-10 15:59:23 -0700,0.006,37.805922,-122.29846
2015-04-10 15:59:24 -0700,0.006,37.805923,-122.298442
2015-04-10 15:59:25 -0700,0.005,37.805923,-122.298425
2015-04-10 15:59:26 -0700,0.004,37.805922,-122.298413
2015-04-10 15:59:27 -0700,0.005,37.805923,-122.298398
2015-04-10 15:59:28 -0700,0.004,37.805927,-122.298377
2015-04-10 15:59:29 -0700,0.004,37.805925,-122.298363
2015-04-10 15:59:30 -0700,0.004,37.805923,-122.298347
2015-04-10 15:59:31 -0700,0.004,37.805917,-122.29833
2015-04-10 15:59:32 -0700,0.005,37.805915,-122.298313
2015-04-10 15:59:33 -0700,0.005,37.805908,-122.298298
2015-04-10 15:59:34 -0700,0.004,37.805905,-122.298288
2015-04-10 15:59:35 -0700,0.004,37.805907,-122.298275
2015-04-10 15:59:36 -0700,0.004,37.805907,-122.298263
2015-04-10 15:59:37 -0700,0.005,37.805903,-122.298253
2015-04-10 15:59:38 -0700,0.004,37.805905,-122.298237
2015-04-10 15:59:39 -0700,0.004,37.8059,-122.29823
2015-04-10 15:59:40 -0700,0.006,37.805895,-122.298218
2015-04-10 15:59:42 -0700,0.005,37.805885,-122.298198
2015-04-10 15:59:43 -0700,0.004,37.80588,-122.298192
2015-04-10 15:59:44 -0700,0.004,37.80588,-122.298175
2015-04-10 15:59:45 -0700,0.005,37.805883,-122.298162
2015-04-10 15:59:46 -0700,0.005,37.805883,-122.29815
2015-04-10 15:59:47 -0700,0.007,37.805882,-122.298138
2015-04-10 15:59:48 -0700,0.007,37.805875,-122.298128
2015-04-10 15:59:49 -0700,0.005,37.80587,-122.298118
2015-04-10 15:59:50 -0700,0.005,37.805863,-122.298108
2015-04-10 15:59:51 -0700,0.006,37.805855,-122.298095
2015-04-10 15:59:52 -0700,0.006,37.805852,-122.298087
2015-04-10 15:59:53 -0700,0.005,37.80585,-122.298077
2015-04-10 15:59:54 -0700,0.005,37.805837,-122.298062
2015-04-10 15:59:55 -0700,0.005,37.805825,-122.29806
2015-04-10 15:59:56 -0700,0.005,37.805818,-122.298045
2015-04-10 15:59:57 -0700,0.005,37.805812,-122.298033
2015-04-10 15:59:58 -0700,0.005,37.805807,-122.298022
2015-04-10 15:59:59 -0700,0.005,37.805803,-122.29801
2015-04-10 16:00:00 -0700,0.004,37.805807,-122.298
2015-04-10 16:00:01 -0700,0.005,37.80581,-122.29799
2015-04-10 16:00:02 -0700,0.005,37.805812,-122.297983
2015-04-10 16:00:03 -0700,0.005,37.805812,-122.29797
2015-04-10 16:00:04 -0700,0.005,37.8058,-122.297962
2015-04-10 16:00:05 -0700,0.005,37.805798,-122.297945
2015-04-10 16:00:06 -0700,0.004,37.805793,-122.297932
2015-04-10 16:00:07 -0700,0.004,37.805787,-122.29793
2015-04-10 16:00:08 -0700,0.005,37.805782,-122.29793
2015-04-10 16:00:09 -0700,0.004,37.805775,-122.29792
2015-04-10 16:00:10 -0700,0.004,37.805763,-122.297913
2015-04-10 16:00:11 -0700,0.005,37.805758,-122.297903
2015-04-10 16:00:12 -0700,0.005,37.805755,-122.297895
2015-04-10 16:00:13 -0700,0.005,37.805752,-122.29788
2015-04-10 16:00:14 -0700,0.005,37.80576,-122.297863
2015-04-10 16:00:15 -0700,0.006,37.80576,-122.297847
2015-04-10 16:00:16 -0700,0.006,37.805763,-122.297833
2015-04-10 16:00:17 -0700,0.004,37.80577,-122.297822
2015-04-10 16:00:18 -0700,0.005,37.805777,-122.29781
2015-04-10 16:00:19 -0700,0.004,37.805778,-122.297793
2015-04-10 16:00:20 -0700,0.004,37.805782,-122.29777
2015-04-10 16:00:21 -0700,0.005,37.805793,-122.297755
2015-04-10 16:00:22 -0700,0.005,37.80581,-122.297742
2015-04-10 16:00:23 -0700,0.004,37.805812,-122.297722
2015-04-10 16:00:24 -0700,0.005,37.805805,-122.297712
2015-04-10 16:00:25 -0700,0.005,37.805797,-122.297698
2015-04-10 16:00:26 -0700,0.005,37.80579,-122.297685
2015-04-10 16:00:27 -0700,0.004,37.805797,-122.297672
2015-04-10 16:00:28 -0700,0.004,37.805803,-122.297655
2015-04-10 16:00:29 -0700,0.005,37.8058,-122.297642
2015-04-10 16:00:30 -0700,0.005,37.805792,-122.297632
2015-04-10 16:00:31 -0700,0.005,37.805768,-122.297628
2015-04-10 16:00:32 -0700,0.006,37.80576,-122.297623
2015-04-10 16:00:33 -0700,0.007,37.80575,-122.29762
2015-04-10 16:00:34 -0700,0.005,37.805735,-122.29763
2015-04-10 16:00:35 -0700,0.005,37.805733,-122.297628
2015-04-10 16:00:36 -0700,0.004,37.805732,-122.297623
2015-04-10 16:00:37 -0700,0.004,37.805728,-122.29761
2015-04-10 16:00:38 -0700,0.004,37.805725,-122.2976
2015-04-10 16:00:39 -0700,0.004,37.805723,-122.297583
2015-04-10 16:00:40 -0700,0.005,37.805725,-122.297562
2015-04-10 16:00:41 -0700,0.005,37.805722,-122.297552
2015-04-10 16:00:42 -0700,0.004,37.805722,-122.297533
2015-04-10 16:00:43 -0700,0.005,37.80572,-122.297522
2015-04-10 16:00:44 -0700,0.005,37.805703,-122.297523
2015-04-10 16:00:45 -0700,0.004,37.8057,-122.297517
2015-04-10 16:00:46 -0700,0.005,37.805693,-122.297507
2015-04-10 16:00:47 -0700,0.005,37.805687,-122.297502
2015-04-10 16:00:48 -0700,0.005,37.805683,-122.297497
2015-04-10 16:00:49 -0700,0.004,37.805663,-122.297498
2015-04-10 16:00:50 -0700,0.005,37.805652,-122.297493
2015-04-10 16:00:51 -0700,0.004,37.805643,-122.29749
2015-04-10 16:00:52 -0700,0.004,37.80564,-122.297482
2015-04-10 16:00:53 -0700,0.005,37.805632,-122.297473
2015-04-10 16:00:54 -0700,0.005,37.805627,-122.297462
2015-04-10 16:00:55 -0700,0.004,37.80562,-122.297452
2015-04-10 16:00:56 -0700,0.005,37.805612,-122.297447
2015-04-10 16:00:57 -0700,0.005,37.805595,-122.297443
2015-04-10 16:00:58 -0700,0.004,37.80557,-122.297445
2015-04-10 16:00:59 -0700,0.004,37.805567,-122.29744
2015-04-10 16:01:00 -0700,0.004,37.805562,-122.297442
2015-04-10 16:01:01 -0700,0.005,37.805558,-122.297447
2015-04-10 16:01:02 -0700,0.005,37.805548,-122.297448
2015-04-10 16:01:03 -0700,0.005,37.805535,-122.29744
2015-04-10 16:01:04 -0700,0.004,37.80553,-122.297433
2015-04-10 16:01:05 -0700,0.004,37.805517,-122.297437
2015-04-10 16:01:06 -0700,0.005,37.80552,-122.29743
2015-04-10 16:01:07 -0700,0.006,37.805527,-122.297428
2015-04-10 16:01:08 -0700,0.005,37.805527,-122.297422
2015-04-10 16:01:09 -0700,0.004,37.805528,-122.29742
2015-04-10 16:01:10 -0700,0.003,37.80553,-122.297418
2015-04-10 16:01:12 -0700,0.004,37.805538,-122.297398
2015-04-10 16:01:13 -0700,0.005,37.805545,-122.29738
2015-04-10 16:01:14 -0700,0.004,37.805558,-122.297358
2015-04-10 16:01:15 -0700,0.006,37.805568,-122.297342
2015-04-10 16:01:16 -0700,0.006,37.805575,-122.29733
2015-04-10 16:01:17 -0700,0.004,37.805587,-122.297315
2015-04-10 16:01:18 -0700,0.004,37.805592,-122.297302
2015-04-10 16:01:19 -0700,0.004,37.805595,-122.297295
2015-04-10 16:01:20 -0700,0.004,37.805603,-122.297283
2015-04-10 16:01:21 -0700,0.004,37.805608,-122.297265
2015-04-10 16:01:22 -0700,0.004,37.805617,-122.297247
2015-04-10 16:01:23 -0700,0.004,37.805625,-122.297228
2015-04-10 16:01:24 -0700,0.004,37.805628,-122.297213
2015-04-10 16:01:25 -0700,0.004,37.805628,-122.297202
2015-04-10 16:01:27 -0700,0.004,37.805633,-122.297182
2015-04-10 16:01:28 -0700,0.004,37.805637,-122.297173
2015-04-10 16:01:29 -0700,0.005,37.805637,-122.297162
2015-04-10 16:01:30 -0700,0.005,37.805637,-122.297152
2015-04-10 16:01:31 -0700,0.005,37.805635,-122.297145
2015-04-10 16:01:32 -0700,0.005,37.805633,-122.297143
2015-04-10 16:01:33 -0700,0.005,37.805637,-122.297135
2015-04-10 16:01:34 -0700,0.004,37.805642,-122.297127
2015-04-10 16:01:35 -0700,0.004,37.805645,-122.297115
2015-04-10 16:01:36 -0700,0.005,37.805645,-122.297102
2015-04-10 16:01:37 -0700,0.005,37.80565,-122.297087
2015-04-10 16:01:38 -0700,0.005,37.805652,-122.297077
2015-04-10 16:01:39 -0700,0.005,37.805653,-122.297062
2015-04-10 16:01:40 -0700,0.005,37.805657,-122.297047
2015-04-10 16:01:41 -0700,0.006,37.805655,-122.297035
2015-04-10 16:01:42 -0700,0.005,37.805655,-122.297023
2015-04-10 16:01:43 -0700,0.006,37.80566,-122.297015
2015-04-10 16:01:44 -0700,0.005,37.805667,-122.29701
2015-04-10 16:01:45 -0700,0.006,37.805672,-122.297003
2015-04-10 16:01:47 -0700,0.006,37.805685,-122.29698
2015-04-10 16:01:48 -0700,0.014,37.805683,-122.296963
2015-04-10 16:01:49 -0700,0.017,37.805682,-122.296948
2015-04-10 16:01:50 -0700,0.005,37.805677,-122.296935
2015-04-10 16:01:51 -0700,0.004,37.80568,-122.296925
2015-04-10 16:01:52 -0700,0.004,37.80569,-122.296915
2015-04-10 16:01:53 -0700,0.005,37.8057,-122.296905
2015-04-10 16:01:54 -0700,0.005,37.805695,-122.296892
2015-04-10 16:01:55 -0700,0.017,37.80569,-122.296885
2015-04-10 16:01:56 -0700,0.019,37.805678,-122.296875
2015-04-10 16:01:57 -0700,0.004,37.805667,-122.296868
2015-04-10 16:01:58 -0700,0.004,37.805673,-122.296857
2015-04-10 16:01:59 -0700,0.004,37.805678,-122.296843
2015-04-10 16:02:00 -0700,0.004,37.805687,-122.29684
2015-04-10 16:02:01 -0700,0.005,37.805698,-122.296827
2015-04-10 16:02:02 -0700,0.004,37.805702,-122.296815
2015-04-10 16:02:03 -0700,0.005,37.805698,-122.296805
2015-04-10 16:02:04 -0700,0.005,37.8057,-122.296798
2015-04-10 16:02:05 -0700,0.005,37.805707,-122.296787
2015-04-10 16:02:06 -0700,0.005,37.805702,-122.296778
2015-04-10 16:02:07 -0700,0.005,37.805697,-122.296767
2015-04-10 16:02:08 -0700,0.005,37.805705,-122.296757
2015-04-10 16:02:09 -0700,0.004,37.805705,-122.296743
2015-04-10 16:02:10 -0700,0.004,37.805708,-122.296735
2015-04-10 16:02:11 -0700,0.004,37.805708,-122.296723
2015-04-10 16:02:12 -0700,0.006,37.80571,-122.296712
2015-04-10 16:02:13 -0700,0.006,37.805715,-122.296708
2015-04-10 16:02:14 -0700,0.005,37.805725,-122.296702
2015-04-10 16:02:15 -0700,0.005,37.805717,-122.296697
2015-04-10 16:02:16 -0700,0.004,37.805705,-122.29669
2015-04-10 16:02:17 -0700,0.004,37.805687,-122.29668
2015-04-10 16:02:18 -0700,0.004,37.805672,-122.296673
2015-04-10 16:02:19 -0700,0.005,37.805658,-122.296665
2015-04-10 16:02:20 -0700,0.006,37.805655,-122.296655
2015-04-10 16:02:21 -0700,0.005,37.805647,-122.296643
2015-04-10 16:02:22 -0700,0.005,37.805637,-122.296628
2015-04-10 16:02:23 -0700,0.004,37.805618,-122.296608
2015-04-10 16:02:24 -0700,0.006,37.805605,-122.296588
2015-04-10 16:02:25 -0700,0.007,37.805597,-122.296565
2015-04-10 16:02:26 -0700,0.005,37.805588,-122.296553
2015-04-10 16:02:27 -0700,0.005,37.805573,-122.296542
2015-04-10 16:02:28 -0700,0.005,37.805568,-122.296532
2015-04-10 16:02:29 -0700,0.005,37.805563,-122.29652
2015-04-10 16:02:30 -0700,0.004,37.805557,-122.296508
2015-04-10 16:02:31 -0700,0.004,37.805553,-122.2965
2015-04-10 16:02:32 -0700,0.004,37.805555,-122.29649
2015-04-10 16:02:33 -0700,0.005,37.80556,-122.296483
2015-04-10 16:02:34 -0700,0.005,37.805557,-122.296472
2015-04-10 16:02:35 -0700,0.004,37.80555,-122.296463
2015-04-10 16:02:36 -0700,0.004,37.805563,-122.296442
2015-04-10 16:02:37 -0700,0.005,37.805567,-122.29643
2015-04-10 16:02:38 -0700,0.006,37.80556,-122.296408
2015-04-10 16:02:39 -0700,0.005,37.80555,-122.296388
2015-04-10 16:02:40 -0700,0.005,37.805543,-122.296372
2015-04-10 16:02:42 -0700,0.005,37.805533,-122.296347
2015-04-10 16:02:43 -0700,0.005,37.805527,-122.296333
2015-04-10 16:02:44 -0700,0.005,37.805523,-122.296322
2015-04-10 16:02:45 -0700,0.004,37.805522,-122.296315
2015-04-10 16:02:46 -0700,0.005,37.805513,-122.296303
2015-04-10 16:02:47 -0700,0.005,37.80551,-122.29629
2015-04-10 16:02:48 -0700,0.004,37.805497,-122.296275
2015-04-10 16:02:49 -0700,0.004,37.805487,-122.296267
2015-04-10 16:02:50 -0700,0.005,37.805488,-122.296252
2015-04-10 16:02:51 -0700,0.004,37.805482,-122.296243
2015-04-10 16:02:52 -0700,0.005,37.805483,-122.296237
2015-04-10 16:02:53 -0700,0.005,37.805487,-122.296227
2015-04-10 16:02:54 -0700,0.004,37.805482,-122.296217
2015-04-10 16:02:55 -0700,0.004,37.80549,-122.296202
2015-04-10 16:02:56 -0700,0.004,37.805488,-122.296192
2015-04-10 16:02:57 -0700,0.005,37.805485,-122.296183
2015-04-10 16:02:58 -0700,0.004,37.80548,-122.296178
2015-04-10 16:02:59 -0700,0.004,37.80548,-122.296172
2015-04-10 16:03:00 -0700,0.004,37.805472,-122.296162
2015-04-10 16:03:01 -0700,0.005,37.805465,-122.29615
2015-04-10 16:03:02 -0700,0.004,37.805452,-122.296142
2015-04-10 16:03:03 -0700,0.004,37.80545,-122.296133
2015-04-10 16:03:04 -0700,0.004,37.805442,-122.296128
2015-04-10 16:03:05 -0700,0.005,37.80544,-122.296122
2015-04-10 16:03:06 -0700,0.007,37.805437,-122.296113
2015-04-10 16:03:07 -0700,0.008,37.805433,-122.296105
2015-04-10 16:03:08 -0700,0.007,37.805433,-122.296095
2015-04-10 16:03:09 -0700,0.006,37.805432,-122.29609
2015-04-10 16:03:10 -0700,0.005,37.80543,-122.296082
2015-04-10 16:03:11 -0700,0.005,37.805425,-122.296072
2015-04-10 16:03:12 -0700,0.005,37.805425,-122.296062
2015-04-10 16:03:13 -0700,0.005,37.805418,-122.296055
2015-04-10 16:03:14 -0700,0.005,37.805418,-122.296052
2015-04-10 16:03:15 -0700,0.005,37.80542,-122.296048
2015-04-10 16:03:16 -0700,0.005,37.805425,-122.296038
2015-04-10 16:03:17 -0700,0.005,37.805428,-122.296025
2015-04-10 16:03:18 -0700,0.004,37.805423,-122.296015
2015-04-10 16:03:19 -0700,0.005,37.805418,-122.296005
2015-04-10 16:03:20 -0700,0.005,37.805417,-122.295998
2015-04-10 16:03:21 -0700,0.006,37.805415,-122.29599
2015-04-10 16:03:22 -0700,0.005,37.805417,-122.295978
2015-04-10 16:03:23 -0700,0.005,37.805417,-122.295968
2015-04-10 16:03:24 -0700,0.004,37.805415,-122.295967
2015-04-10 16:03:25 -0700,0.004,37.805417,-122.295957
2015-04-10 16:03:26 -0700,0.005,37.805413,-122.295945
2015-04-10 16:03:27 -0700,0.004,37.80541,-122.295928
2015-04-10 16:03:28 -0700,0.004,37.805408,-122.295917
2015-04-10 16:03:29 -0700,0.004,37.805403,-122.295905
2015-04-10 16:03:30 -0700,0.005,37.8054,-122.295895
2015-04-10 16:03:31 -0700,0.005,37.805395,-122.295882
2015-04-10 16:03:32 -0700,0.005,37.805382,-122.295872
2015-04-10 16:03:33 -0700,0.005,37.805375,-122.29586
2015-04-10 16:03:34 -0700,0.004,37.80537,-122.295852
2015-04-10 16:03:35 -0700,0.004,37.805368,-122.295842
2015-04-10 16:03:36 -0700,0.004,37.805365,-122.295832
2015-04-10 16:03:37 -0700,0.004,37.80536,-122.295828
2015-04-10 16:03:38 -0700,0.004,37.805367,-122.295817
2015-04-10 16:03:39 -0700,0.004,37.805368,-122.2958
2015-04-10 16:03:40 -0700,0.005,37.805367,-122.295787
2015-04-10 16:03:41 -0700,0.006,37.805367,-122.295782
2015-04-10 16:03:42 -0700,0.006,37.805368,-122.295773
2015-04-10 16:03:43 -0700,0.005,37.805367,-122.295762
2015-04-10 16:03:44 -0700,0.004,37.805362,-122.295748
2015-04-10 16:03:45 -0700,0.005,37.80536,-122.29574
2015-04-10 16:03:46 -0700,0.006,37.805358,-122.295728
2015-04-10 16:03:47 -0700,0.005,37.805357,-122.29572
2015-04-10 16:03:48 -0700,0.005,37.805353,-122.295707
2015-04-10 16:03:49 -0700,0.007,37.805348,-122.295692
2015-04-10 16:03:50 -0700,0.008,37.805343,-122.29568
2015-04-10 16:03:51 -0700,0.007,37.80534,-122.29567
2015-04-10 16:03:52 -0700,0.006,37.805335,-122.295658
2015-04-10 16:03:53 -0700,0.005,37.805335,-122.295652
2015-04-10 16:03:54 -0700,0.006,37.805335,-122.295645
2015-04-10 16:03:55 -0700,0.006,37.805335,-122.295635
2015-04-10 16:03:56 -0700,0.009,37.805332,-122.295625
2015-04-10 16:03:57 -0700,0.010,37.805328,-122.295613
2015-04-10 16:03:58 -0700,0.007,37.805325,-122.295598
2015-04-10 16:03:59 -0700,0.007,37.805323,-122.295587
2015-04-10 16:04:00 -0700,0.007,37.80532,-122.295573
2015-04-10 16:04:01 -0700,0.006,37.805318,-122.295563
2015-04-10 16:04:02 -0700,0.006,37.805313,-122.295555
2015-04-10 16:04:03 -0700,0.007,37.80531,-122.295547
2015-04-10 16:04:04 -0700,0.007,37.80531,-122.295538
2015-04-10 16:04:05 -0700,0.009,37.805307,-122.295532
2015-04-10 16:04:06 -0700,0.007,37.805308,-122.29552
2015-04-10 16:04:07 -0700,0.006,37.805307,-122.295503
2015-04-10 16:04:08 -0700,0.006,37.805307,-122.295492
2015-04-10 16:04:09 -0700,0.006,37.80531,-122.295485
2015-04-10 16:04:10 -0700,0.007,37.805307,-122.295472
2015-04-10 16:04:11 -0700,0.005,37.805305,-122.295462
2015-04-10 16:04:12 -0700,0.006,37.805308,-122.295452
2015-04-10 16:04:13 -0700,0.005,37.80531,-122.29544
2015-04-10 16:04:14 -0700,0.004,37.805315,-122.295435
2015-04-10 16:04:15 -0700,0.004,37.80531,-122.295432
2015-04-10 16:04:16 -0700,0.006,37.80531,-122.295422
2015-04-10 16:04:17 -0700,0.006,37.80531,-122.295412
2015-04-10 16:04:18 -0700,0.004,37.805308,-122.295398
2015-04-10 16:04:19 -0700,0.004,37.805317,-122.29539
2015-04-10 16:04:20 -0700,0.004,37.805317,-122.295377
2015-04-10 16:04:21 -0700,0.004,37.80532,-122.295365
2015-04-10 16:04:22 -0700,0.005,37.80532,-122.295355
2015-04-10 16:04:23 -0700,0.005,37.805312,-122.295338
2015-04-10 16:04:24 -0700,0.005,37.805315,-122.295322
2015-04-10 16:04:25 -0700,0.004,37.805302,-122.295315
2015-04-10 16:04:26 -0700,0.005,37.805293,-122.295308
2015-04-10 16:04:27 -0700,0.004,37.805295,-122.2953
2015-04-10 16:04:28 -0700,0.004,37.805297,-122.295288
2015-04-10 16:04:29 -0700,0.005,37.80529,-122.29528
2015-04-10 16:04:30 -0700,0.005,37.805293,-122.295275
2015-04-10 16:04:31 -0700,0.005,37.805295,-122.295267
2015-04-10 16:04:32 -0700,0.005,37.805287,-122.29526
2015-04-10 16:04:33 -0700,0.005,37.805287,-122.295255
2015-04-10 16:04:34 -0700,0.004,37.805283,-122.295248
2015-04-10 16:04:35 -0700,0.004,37.805287,-122.295243
2015-04-10 16:04:36 -0700,0.005,37.80529,-122.29525
2015-04-10 16:04:37 -0700,0.005,37.80529,-122.295253
2015-04-10 16:04:38 -0700,0.004,37.805293,-122.29526
2015-04-10 16:04:39 -0700,0.005,37.805292,-122.295272
2015-04-10 16:04:40 -0700,0.005,37.805287,-122.295273
2015-04-10 16:04:41 -0700,0.005,37.805285,-122.295265
2015-04-10 16:04:42 -0700,0.006,37.80528,-122.295257
2015-04-10 16:04:43 -0700,0.005,37.80528,-122.295247
2015-04-10 16:04:44 -0700,0.008,37.805277,-122.295235
2015-04-10 16:04:45 -0700,0.011,37.805273,-122.295225
2015-04-10 16:04:46 -0700,0.010,37.805262,-122.295218
2015-04-10 16:04:47 -0700,0.006,37.805257,-122.295208
2015-04-10 16:04:48 -0700,0.005,37.805248,-122.295197
2015-04-10 16:04:49 -0700,0.005,37.805235,-122.295182
2015-04-10 16:04:50 -0700,0.004,37.805233,-122.295158
2015-04-10 16:04:51 -0700,0.005,37.805227,-122.29514
2015-04-10 16:04:52 -0700,0.004,37.805218,-122.295125
2015-04-10 16:04:53 -0700,0.005,37.805218,-122.295112
2015-04-10 16:04:54 -0700,0.005,37.805223,-122.295095
2015-04-10 16:04:55 -0700,0.005,37.805227,-122.295078
2015-04-10 16:04:56 -0700,0.005,37.805222,-122.295062
2015-04-10 16:04:57 -0700,0.004,37.805223,-122.295062
2015-04-10 16:04:58 -0700,0.005,37.805227,-122.295047
2015-04-10 16:04:59 -0700,0.005,37.805227,-122.295047
2015-04-10 16:05:00 -0700,0.005,37.805237,-122.295045
2015-04-10 16:05:01 -0700,0.005,37.805228,-122.29506
2015-04-10 16:05:02 -0700,0.005,37.805215,-122.29507
2015-04-10 16:05:03 -0700,0.006,37.8052,-122.295073
2015-04-10 16:05:04 -0700,0.008,37.805195,-122.295063
2015-04-10 16:05:05 -0700,0.007,37.80519,-122.295058
2015-04-10 16:05:06 -0700,0.008,37.805192,-122.29505
2015-04-10 16:05:07 -0700,0.005,37.805183,-122.295043
2015-04-10 16:05:08 -0700,0.007,37.805187,-122.295032
2015-04-10 16:05:09 -0700,0.005,37.805188,-122.295023
2015-04-10 16:05:10 -0700,0.006,37.805183,-122.295027
2015-04-10 16:05:11 -0700,0.006,37.805165,-122.29504
2015-04-10 16:05:12 -0700,0.006,37.805148,-122.295053
2015-04-10 16:05:13 -0700,0.006,37.805145,-122.295065
2015-04-10 16:05:14 -0700,0.006,37.805148,-122.295052
2015-04-10 16:05:15 -0700,0.006,37.805155,-122.295043
2015-04-10 16:05:16 -0700,0.007,37.805165,-122.295032
2015-04-10 16:05:17 -0700,0.007,37.805177,-122.295025
2015-04-10 16:05:18 -0700,0.006,37.80518,-122.295028
2015-04-10 16:05:19 -0700,0.006,37.805188,-122.295037
2015-04-10 16:05:20 -0700,0.006,37.805197,-122.29504
2015-04-10 16:05:21 -0700,0.006,37.805193,-122.295035
2015-04-10 16:05:22 -0700,0.005,37.805195,-122.295027
2015-04-10 16:05:23 -0700,0.007,37.805192,-122.29503
2015-04-10 16:05:24 -0700,0.007,37.805187,-122.29503
2015-04-10 16:05:25 -0700,0.006,37.805195,-122.295025
2015-04-10 16:05:26 -0700,0.006,37.805202,-122.295023
2015-04-10 16:05:27 -0700,0.005,37.805197,-122.295022
2015-04-10 16:05:28 -0700,0.006,37.805197,-122.295028
2015-04-10 16:05:29 -0700,0.005,37.805213,-122.295032
2015-04-10 16:05:30 -0700,0.005,37.805222,-122.295037
2015-04-10 16:05:31 -0700,0.005,37.80524,-122.295035
2015-04-10 16:05:32 -0700,0.006,37.805242,-122.295035
2015-04-10 16:05:33 -0700,0.005,37.80523,-122.295037
2015-04-10 16:05:34 -0700,0.005,37.805225,-122.29504
2015-04-10 16:05:35 -0700,0.006,37.805213,-122.29504
2015-04-10 16:05:36 -0700,0.005,37.805207,-122.295038
2015-04-10 16:05:37 -0700,0.005,37.8052,-122.295035
2015-04-10 16:05:38 -0700,0.006,37.805193,-122.295032
2015-04-10 16:05:39 -0700,0.005,37.805187,-122.295023
2015-04-10 16:05:40 -0700,0.005,37.805177,-122.295022
2015-04-10 16:05:41 -0700,0.004,37.805168,-122.295017
2015-04-10 16:05:42 -0700,0.004,37.805165,-122.295013
2015-04-10 16:05:43 -0700,0.005,37.805167,-122.295015
2015-04-10 16:05:44 -0700,0.005,37.805168,-122.295007
